problema;Manne funcao_objetivo;Manne mip_relative_gap;Manne best_bound;Manne nb_iterations;Manne time;MinLA funcao_objetivo;MinLA mip_relative_gap;MinLA best_bound;MinLA nb_iterations;MinLA time;Manne Rel. funcao_objetivo;Manne Rel. nb_iterations;Manne Rel. time;MinLA Rel. funcao_objetivo;MinLA Rel. nb_iterations;MinLA Rel. time;fl_funcao_objetivo;dif_funcao_objetivo;fl_best_bound;dif_best_bound;fl_mip_relative_gap;dif_mip_relative_gap;fl_time;dif_time;rel_fl_funcao_objetivo;rel_dif_funcao_objetivo;rel_fl_time;rel_dif_time
ID001_M020_J020;1644,0;0,18070446653248384;1346,9218570205785;47813895;3600,0182449817657;16801,0;0,9247068626867394;1264,9999999999998;375387;3600,1070041656494;1223,0;2519;0,062161922454833984;1223,0;164763;305,1348421573639;True;15157,0;False;-81,92185702057873;True;0,7440023961542556;True;0,08875918388366699;False;0,0;True;305,07268023490906
ID002_M020_J020;1637,0;0,1795623560932076;1343,0564230754012;53128841;3600,015172958374;16329,0;0,9242430571794331;1237,0351193169442;450172;3600,1081001758575;1164,0;2458;0,06472301483154297;1212,664213104708;101303;36,8255250453949;True;14692,0;False;-106,02130375845695;True;0,7446807010862255;True;0,09292721748352051;True;48,6642131047081;True;36,760802030563354
ID003_M020_J020;1689,0;0,21812827866180717;1320,5813373401859;64471770;3600,011250972748;15509,0;0,9199722505648948;1241,1503659889536;543576;3600,093823194504;1151,0;2430;0,06327104568481445;1216,4958176476912;114023;44,936991930007935;True;13820,0;False;-79,4309713512323;True;0,7018439719030877;True;0,08257222175598145;True;65,49581764769118;True;44,87372088432312
ID004_M020_J020;1701,0;0,21046443268664253;1343,0;54182961;3600,0145230293274;14010,0;0,9066712738750178;1307,5354530109107;407615;3600,1409759521484;1170,0;2410;0,06417989730834961;1298,3256141767247;115677;59,661750078201294;True;12309,0;False;-35,464546989089285;True;0,6962068411883753;True;0,12645292282104492;True;128,32561417672468;True;59,597570180892944
ID005_M020_J020;1652,0;0,18022598870055476;1354,2666666666655;61889258;3600,0131669044495;16161,0;0,9201163442188869;1290,9997610784776;420532;3600,109983921051;1207,0;2516;0,0685129165649414;1276,474093092986;139043;49,76424694061279;True;14509,0;False;-63,26690558818791;True;0,7398903555183322;True;0,0968170166015625;True;69,4740930929861;True;49,69573402404785
ID006_M020_J020;1728,0000000000002;0,1753996767292782;1424,90935861179;58056065;3600,0143251419067;17369,0;0,9232528790835058;1333,0207431984957;418774;3600,1079199314117;1291,0;2416;0,06257891654968262;1291,0;91551;80,6700279712677;True;15641,0;False;-91,88861541329425;True;0,7478532023542277;True;0,09359478950500488;False;0,0;True;80,60744905471802
ID007_M020_J020;1623,0;0,1319501608576994;1408,8448889279407;52191672;3600,0158591270447;16018,0;0,9208662513046377;1267,5643866022197;468671;3600,0971047878265;1221,0;2427;0,06653690338134766;1246,3383664478126;174512;204,71958804130554;True;14395,0;False;-141,28050232572105;True;0,7889160904469383;True;0,08124566078186035;True;25,338366447812632;True;204,6530511379242
ID008_M020_J020;1668,9999999999993;0,162322105738787;1398,0844055219477;57750420;3600,015533924103;17293,0;0,924191726151456;1310,9524796627804;413526;3600,1077511310577;1227,0;2431;0,061396121978759766;1253,4737984305664;102914;24,494918823242188;True;15624,0;False;-87,13192585916727;True;0,7618696204126689;True;0,09221720695495605;True;26,473798430566376;True;24,433522701263428
ID009_M020_J020;1645,9999999960003;0,16330319377116478;1377,2029430492998;61717811;3600,015070915222;15626,0;0,9174633443365786;1289,71778139653;447054;3600,093295097351;1212,0;2434;0,06226801872253418;1275,3532470887421;103432;39,753159046173096;True;13980,000000004;False;-87,48516165276988;True;0,7541601505654139;True;0,07822418212890625;True;63,35324708874214;True;39,69089102745056
ID000_M015_J030;1903,9999999999998;0,415699197441011;1112,5087280722732;64297419;3601,1347811222076;17791,0;0,941543477038947;1039,9999999999984;357360;3822,5528671741486;990,0;4043;0,1600780487060547;1319,5784293680895;762015;3575,261536836624;True;15887,0;False;-72,50872807227483;True;0,525844279597936;True;221,41808605194092;True;329,5784293680895;True;3575,101458787918
ID001_M015_J030;2105,999999999;0,47336701548242427;1109,0890653934405;34551072;3600,0176889896393;18104,0;0,9232442757631735;1389,5856315834178;235858;3600,2947640419006;972,0;4080;0,1255180835723877;1389,5856315834171;452722;1722,9078838825226;True;15998,000000001;True;280,49656618997733;True;0,4498772602807492;True;0,27707505226135254;True;417,5856315834171;True;1722,7823657989502
ID002_M015_J030;1981,0;0,4584848399906775;1072,741531978422;47922079;3600,0169639587402;18431,0;0,9219567452439421;1438,4152284088123;339449;3600,3442289829254;1056,0;4060;0,11632490158081055;1438,4152284209054;488645;1311,2319939136505;True;16450,0;True;365,67369643039024;True;0,4634719052532646;True;0,32726502418518066;True;382,41522842090535;True;1311,1156690120697
